tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
4718,2019-12-29 10:59:02.8670,2019-12-29 12:17:41.7660,370,70,6091,Customer,1969,0
4701,2019-12-29 10:59:14.9700,2019-12-29 12:17:36.0860,370,70,2391,Customer,1969,0
300,2019-12-29 10:59:34.4240,2019-12-29 11:04:34.8370,104,73,5144,Subscriber,1987,2
652,2019-12-29 10:59:36.8200,2019-12-29 11:10:29.6880,178,221,4220,Subscriber,1989,2
300,2019-12-29 11:00:30.0340,2019-12-29 11:05:30.2400,105,68,2394,Subscriber,1984,2
175,2019-12-29 11:02:39.3720,2019-12-29 11:05:34.4910,178,139,4423,Subscriber,1989,1
2826,2019-12-29 11:04:54.2270,2019-12-29 11:52:00.4150,46,73,2061,Customer,1969,0
2904,2019-12-29 11:05:09.7090,2019-12-29 11:53:34.0610,46,73,4399,Customer,1969,0
897,2019-12-29 11:07:04.1230,2019-12-29 11:22:01.7140,27,426,3198,Subscriber,1984,1
578,2019-12-29 11:10:19.8750,2019-12-29 11:19:58.5480,86,10,4878,Subscriber,1981,1
1411,2019-12-29 11:11:37.6100,2019-12-29 11:35:09.0180,330,178,5956,Subscriber,1992,1
372,2019-12-29 11:15:48.5070,2019-12-29 11:22:01.3970,3,12,6072,Subscriber,1993,1
1524,2019-12-29 11:15:52.7280,2019-12-29 11:41:16.9500,30,190,6083,Subscriber,1988,1
716,2019-12-29 11:16:33.4720,2019-12-29 11:28:29.4800,4,3,3940,Subscriber,1976,1
655,2019-12-29 11:17:34.7800,2019-12-29 11:28:30.5280,351,149,5960,Subscriber,1991,1
355,2019-12-29 11:19:41.8810,2019-12-29 11:25:37.3350,68,178,3309,Subscriber,1998,2
195,2019-12-29 11:21:50.4370,2019-12-29 11:25:06.0640,139,76,4423,Subscriber,1994,2
456,2019-12-29 11:22:59.9280,2019-12-29 11:30:36.6500,74,68,2821,Subscriber,1981,1
1305,2019-12-29 11:23:01.5680,2019-12-29 11:44:47.4880,381,58,3470,Subscriber,1985,1
595,2019-12-29 11:23:52.4530,2019-12-29 11:33:48.0540,185,68,4052,Subscriber,1987,1
984,2019-12-29 11:25:12.3960,2019-12-29 11:41:36.7810,139,370,3611,Subscriber,1991,2
649,2019-12-29 11:25:24.2820,2019-12-29 11:36:14.0350,21,68,2715,Subscriber,1982,1
489,2019-12-29 11:28:20.5230,2019-12-29 11:36:29.7400,149,74,3555,Subscriber,1985,1
2265,2019-12-29 11:30:45.5250,2019-12-29 12:08:31.1560,69,74,3720,Subscriber,1989,1
1315,2019-12-29 11:31:55.8420,2019-12-29 11:53:51.3390,41,179,3837,Subscriber,1989,1
1124,2019-12-29 11:31:57.6410,2019-12-29 11:50:42.1140,19,372,5137,Subscriber,1991,2
1199,2019-12-29 11:33:52.7510,2019-12-29 11:53:52.0650,46,73,5821,Subscriber,1992,1
1216,2019-12-29 11:35:17.2710,2019-12-29 11:55:33.3400,30,91,2959,Subscriber,1997,1
867,2019-12-29 11:35:53.8280,2019-12-29 11:50:21.7980,4,342,5204,Subscriber,1981,1
2695,2019-12-29 11:36:06.0550,2019-12-29 12:21:01.1990,175,68,4763,Customer,1969,0
317,2019-12-29 11:36:09.6590,2019-12-29 11:41:27.2100,179,105,4674,Subscriber,1989,1
2113,2019-12-29 11:36:20.3890,2019-12-29 12:11:33.4780,424,3,2032,Subscriber,1984,1
1215,2019-12-29 11:37:09.1030,2019-12-29 11:57:24.9230,352,11,3134,Subscriber,1985,1
1411,2019-12-29 11:37:48.6110,2019-12-29 12:01:20.2290,226,81,5112,Subscriber,1997,2
1149,2019-12-29 11:38:50.5310,2019-12-29 11:58:00.3130,4,30,4073,Customer,1990,2
635,2019-12-29 11:40:39.7240,2019-12-29 11:51:15.1100,179,41,3030,Subscriber,1988,2
779,2019-12-29 11:42:32.1790,2019-12-29 11:55:32.0650,149,351,5960,Subscriber,1991,1
846,2019-12-29 11:44:27.8530,2019-12-29 11:58:34.8470,338,105,4835,Subscriber,1993,1
664,2019-12-29 11:45:49.1070,2019-12-29 11:56:53.2890,86,27,5374,Subscriber,1987,1
1449,2019-12-29 11:46:05.7660,2019-12-29 12:10:15.1710,116,391,5036,Subscriber,1953,1
685,2019-12-29 11:46:18.7330,2019-12-29 11:57:43.8010,117,381,2168,Subscriber,1982,2
653,2019-12-29 11:46:49.0600,2019-12-29 11:57:42.1000,117,381,6060,Subscriber,1978,1
564,2019-12-29 11:48:27.3990,2019-12-29 11:57:51.6060,33,9,2840,Customer,1999,1
844,2019-12-29 11:49:56.7220,2019-12-29 12:04:00.8030,221,78,3085,Subscriber,1987,2
386,2019-12-29 11:50:34.0180,2019-12-29 11:57:00.6610,68,80,4191,Subscriber,1990,1
182,2019-12-29 11:52:00.4900,2019-12-29 11:55:02.7280,68,177,2844,Subscriber,1987,1
383,2019-12-29 11:53:28.1830,2019-12-29 11:59:51.9130,225,330,5261,Subscriber,1988,2
1044,2019-12-29 11:54:25.8830,2019-12-29 12:11:50.3880,68,58,2715,Subscriber,1991,1
7598,2019-12-29 11:55:03.8410,2019-12-29 14:01:42.7350,68,47,2861,Subscriber,1970,1
358,2019-12-29 11:55:08.7990,2019-12-29 12:01:07.4940,76,105,5527,Customer,1991,1
856,2019-12-29 11:55:17.7430,2019-12-29 12:09:33.9580,361,9,4890,Subscriber,1995,2
773,2019-12-29 11:56:55.2740,2019-12-29 12:09:49.1050,27,415,2681,Subscriber,1975,1
941,2019-12-29 11:58:32.8170,2019-12-29 12:14:14.7400,381,399,6159,Subscriber,1994,1
681,2019-12-29 11:59:20.4180,2019-12-29 12:10:42.0970,149,97,3023,Subscriber,1993,2
317,2019-12-29 11:59:21.5310,2019-12-29 12:04:39.4580,105,179,4674,Subscriber,1989,1
667,2019-12-29 11:59:24.9420,2019-12-29 12:10:32.6670,149,97,3081,Subscriber,1994,1
267,2019-12-29 11:59:34.1910,2019-12-29 12:04:01.6660,89,221,4732,Subscriber,1994,1
1726,2019-12-29 11:59:51.1520,2019-12-29 12:28:37.8280,19,10,5208,Customer,1969,0
1599,2019-12-29 12:02:03.6310,2019-12-29 12:28:43.0400,19,10,3175,Customer,1969,0
1103,2019-12-29 12:02:19.6890,2019-12-29 12:20:43.4160,361,149,5768,Subscriber,1992,1
239,2019-12-29 12:02:47.0720,2019-12-29 12:06:46.2280,12,27,2178,Subscriber,1987,1
229,2019-12-29 12:03:02.8260,2019-12-29 12:06:52.5360,12,27,2502,Subscriber,2000,1
913,2019-12-29 12:04:12.6530,2019-12-29 12:19:25.8640,116,46,2142,Subscriber,1993,1
594,2019-12-29 12:05:19.7820,2019-12-29 12:15:14.5070,239,110,5148,Subscriber,1972,1
479,2019-12-29 12:07:02.5930,2019-12-29 12:15:01.6060,74,76,4451,Subscriber,1991,1
3399,2019-12-29 12:10:06.2030,2019-12-29 13:06:45.9130,82,110,2809,Customer,1982,2
3401,2019-12-29 12:10:23.9840,2019-12-29 13:07:04.9850,82,110,5842,Customer,1982,2
969,2019-12-29 12:11:16.8480,2019-12-29 12:27:26.5210,328,89,2783,Customer,1969,0
943,2019-12-29 12:11:35.4910,2019-12-29 12:27:19.0670,328,89,5242,Customer,1969,0
909,2019-12-29 12:11:58.8350,2019-12-29 12:27:07.9590,328,89,5172,Customer,1969,0
913,2019-12-29 12:11:59.4710,2019-12-29 12:27:12.5780,328,89,5934,Customer,1969,0
1453,2019-12-29 12:12:10.0270,2019-12-29 12:36:23.2530,404,160,2708,Subscriber,1983,1
863,2019-12-29 12:12:42.3370,2019-12-29 12:27:05.7940,328,89,4421,Subscriber,1984,1
313,2019-12-29 12:12:42.3540,2019-12-29 12:17:55.9740,149,17,3545,Subscriber,1996,1
630,2019-12-29 12:13:20.4300,2019-12-29 12:23:50.8740,74,149,5580,Subscriber,1995,2
847,2019-12-29 12:14:04.9370,2019-12-29 12:28:12.6970,110,149,2932,Customer,1996,2
494,2019-12-29 12:16:10.7780,2019-12-29 12:24:25.0330,193,11,4964,Subscriber,1986,1
752,2019-12-29 12:16:28.9120,2019-12-29 12:29:01.2090,10,386,4878,Subscriber,1993,1
2950,2019-12-29 12:17:41.8960,2019-12-29 13:06:52.8660,346,110,2848,Customer,1980,1
231,2019-12-29 12:18:24.9470,2019-12-29 12:22:16.5560,74,108,6161,Subscriber,1984,1
309,2019-12-29 12:18:36.3740,2019-12-29 12:23:45.4040,71,115,5901,Subscriber,1985,1
2588,2019-12-29 12:18:57.8770,2019-12-29 13:02:06.3600,160,46,3111,Customer,1999,2
1028,2019-12-29 12:19:03.0010,2019-12-29 12:36:11.4170,97,86,5650,Subscriber,1981,1
259,2019-12-29 12:19:32.1080,2019-12-29 12:23:51.8770,17,149,5972,Subscriber,1996,1
482,2019-12-29 12:19:51.4350,2019-12-29 12:27:54.3550,381,318,5879,Subscriber,1995,0
478,2019-12-29 12:19:52.0140,2019-12-29 12:27:50.9370,381,318,2832,Subscriber,1977,1
5987,2019-12-29 12:21:44.9020,2019-12-29 14:01:32.6180,89,47,5819,Customer,1969,0
5971,2019-12-29 12:21:52.5740,2019-12-29 14:01:24.1650,89,47,3179,Customer,1969,0
494,2019-12-29 12:22:56.1760,2019-12-29 12:31:10.8960,342,226,3605,Subscriber,1993,1
519,2019-12-29 12:23:41.9430,2019-12-29 12:32:21.3090,11,57,3115,Subscriber,1976,1
671,2019-12-29 12:24:29.3430,2019-12-29 12:35:40.5330,74,115,4949,Subscriber,1994,1
691,2019-12-29 12:24:29.3970,2019-12-29 12:36:00.4510,74,115,5271,Subscriber,1993,2
716,2019-12-29 12:26:30.2480,2019-12-29 12:38:27.1580,66,33,3390,Subscriber,1978,2
398,2019-12-29 12:26:34.1230,2019-12-29 12:33:12.8190,71,78,4436,Subscriber,1970,1
370,2019-12-29 12:26:41.5000,2019-12-29 12:32:52.0450,68,105,3941,Subscriber,1984,2
281,2019-12-29 12:27:36.6410,2019-12-29 12:32:17.9940,178,68,3037,Subscriber,1995,2
367,2019-12-29 12:27:50.7810,2019-12-29 12:33:57.9330,179,105,4674,Subscriber,1993,1
794,2019-12-29 12:28:36.7420,2019-12-29 12:41:51.7240,76,21,3430,Subscriber,1982,1
406,2019-12-29 12:30:20.4630,2019-12-29 12:37:06.7860,68,80,4775,Subscriber,1993,2
168,2019-12-29 12:33:04.4050,2019-12-29 12:35:53.3170,41,9,4945,Subscriber,1994,1
485,2019-12-29 12:33:11.8160,2019-12-29 12:41:17.4130,9,8,2840,Subscriber,1958,2
274,2019-12-29 12:33:20.3520,2019-12-29 12:37:55.3260,221,89,4732,Subscriber,1994,1
489,2019-12-29 12:34:38.6140,2019-12-29 12:42:48.2360,386,185,4982,Subscriber,1993,1
758,2019-12-29 12:35:22.9450,2019-12-29 12:48:01.9340,68,143,4763,Customer,1999,1
534,2019-12-29 12:35:55.1780,2019-12-29 12:44:49.6480,115,74,2458,Subscriber,1994,1
631,2019-12-29 12:37:14.4230,2019-12-29 12:47:45.9060,381,74,6060,Subscriber,1984,1
619,2019-12-29 12:37:24.7300,2019-12-29 12:47:43.9580,381,74,5170,Subscriber,1991,2
423,2019-12-29 12:39:09.3230,2019-12-29 12:46:13.0040,105,179,3941,Subscriber,1993,1
351,2019-12-29 12:39:18.1440,2019-12-29 12:45:09.3800,41,8,3800,Subscriber,1967,2
429,2019-12-29 12:39:30.4220,2019-12-29 12:46:39.9430,19,226,4061,Subscriber,1994,1
930,2019-12-29 12:41:10.7690,2019-12-29 12:56:40.7930,68,226,2291,Subscriber,1996,1
684,2019-12-29 12:41:37.4330,2019-12-29 12:53:01.4710,10,370,2431,Subscriber,1963,1
1158,2019-12-29 12:41:37.6900,2019-12-29 13:00:55.8280,405,14,3969,Subscriber,1994,1
2832,2019-12-29 12:42:38.4500,2019-12-29 13:29:51.0400,446,446,2589,Customer,1992,1
1666,2019-12-29 12:43:17.6010,2019-12-29 13:11:03.8520,374,96,5406,Subscriber,1985,2
1600,2019-12-29 12:43:35.9850,2019-12-29 13:10:16.8930,374,96,5149,Subscriber,1986,1
2709,2019-12-29 12:44:31.9610,2019-12-29 13:29:41.5730,446,446,4657,Customer,1995,2
2707,2019-12-29 12:44:35.9650,2019-12-29 13:29:43.9050,446,446,5301,Customer,1995,2
235,2019-12-29 12:45:19.9660,2019-12-29 12:49:15.7080,68,178,3037,Subscriber,1995,2
833,2019-12-29 12:45:29.5920,2019-12-29 12:59:23.0010,41,41,6160,Subscriber,1998,1
738,2019-12-29 12:46:43.1720,2019-12-29 12:59:01.7510,116,71,4924,Customer,1995,1
1699,2019-12-29 12:47:21.5830,2019-12-29 13:15:40.6930,381,46,2978,Customer,1986,2
1708,2019-12-29 12:47:23.2710,2019-12-29 13:15:51.3870,381,46,3919,Customer,1986,2
675,2019-12-29 12:47:47.7700,2019-12-29 12:59:02.9630,12,36,2510,Subscriber,1987,1
781,2019-12-29 12:48:03.0630,2019-12-29 13:01:04.7690,139,19,4134,Customer,1998,2
642,2019-12-29 12:48:47.1770,2019-12-29 12:59:29.5530,8,33,3869,Subscriber,1997,1
622,2019-12-29 12:48:58.0260,2019-12-29 12:59:20.9330,11,46,4964,Subscriber,1986,1
306,2019-12-29 12:49:37.1580,2019-12-29 12:54:43.7290,12,3,6072,Subscriber,1993,1
1995,2019-12-29 12:51:29.0190,2019-12-29 13:24:44.6010,96,176,3280,Subscriber,1997,1
344,2019-12-29 12:54:22.8380,2019-12-29 13:00:07.0340,76,380,3188,Customer,1969,0
296,2019-12-29 12:56:29.1340,2019-12-29 13:01:26.0500,149,17,5768,Subscriber,1996,1
366,2019-12-29 12:56:36.5450,2019-12-29 13:02:42.9530,76,80,4443,Subscriber,1993,1
282,2019-12-29 12:56:44.9550,2019-12-29 13:01:27.2430,342,46,4259,Subscriber,1969,2
2677,2019-12-29 12:57:59.7200,2019-12-29 13:42:37.1140,328,74,4530,Customer,1988,1
2914,2019-12-29 12:59:05.3660,2019-12-29 13:47:39.6600,73,124,5495,Subscriber,1991,1
486,2019-12-29 13:00:36.1380,2019-12-29 13:08:42.4910,78,99,3360,Subscriber,1996,1
645,2019-12-29 13:00:51.6660,2019-12-29 13:11:37.6380,108,97,5548,Subscriber,1984,1
617,2019-12-29 13:01:05.1320,2019-12-29 13:11:22.9130,68,185,5397,Subscriber,1987,1
92,2019-12-29 13:01:14.5470,2019-12-29 13:02:46.7440,176,115,2113,Subscriber,1993,1
1816,2019-12-29 13:01:53.1810,2019-12-29 13:32:09.5210,74,33,3659,Customer,1987,2
2350,2019-12-29 13:03:19.4590,2019-12-29 13:42:29.6100,328,74,4693,Customer,1997,2
882,2019-12-29 13:03:33.0690,2019-12-29 13:18:15.9630,11,36,3134,Subscriber,1983,1
140,2019-12-29 13:03:38.2300,2019-12-29 13:05:58.4720,221,74,4450,Subscriber,1990,2
1131,2019-12-29 13:05:50.5750,2019-12-29 13:24:41.6630,342,69,3432,Customer,1993,2
2072,2019-12-29 13:05:56.9220,2019-12-29 13:40:29.7040,68,26,2089,Subscriber,1977,2
1066,2019-12-29 13:06:17.1150,2019-12-29 13:24:03.4870,361,372,4020,Subscriber,1949,1
400,2019-12-29 13:06:38.0230,2019-12-29 13:13:18.7650,30,342,6124,Subscriber,1995,2
1063,2019-12-29 13:06:47.9740,2019-12-29 13:24:31.8320,342,69,4165,Subscriber,1993,2
1430,2019-12-29 13:08:07.5650,2019-12-29 13:31:57.6620,74,33,2458,Customer,1969,0
1572,2019-12-29 13:08:20.5380,2019-12-29 13:34:33.1280,391,116,5036,Subscriber,1953,1
1403,2019-12-29 13:08:30.4320,2019-12-29 13:31:54.0080,74,33,4450,Customer,1969,0
227,2019-12-29 13:09:13.8160,2019-12-29 13:13:01.5970,74,89,4872,Subscriber,1991,1
412,2019-12-29 13:10:37.2130,2019-12-29 13:17:29.9470,41,8,6160,Subscriber,1984,1
682,2019-12-29 13:11:14.5320,2019-12-29 13:22:37.0000,86,400,2828,Customer,2000,1
881,2019-12-29 13:11:47.0180,2019-12-29 13:26:28.3630,105,66,5527,Subscriber,1993,1
1838,2019-12-29 13:12:33.4020,2019-12-29 13:43:12.1040,381,100,4884,Subscriber,1972,1
1048,2019-12-29 13:13:15.2790,2019-12-29 13:30:43.7430,78,96,3954,Subscriber,1970,1
331,2019-12-29 13:14:25.1950,2019-12-29 13:19:56.8380,41,8,5352,Subscriber,1993,1
1581,2019-12-29 13:15:42.8880,2019-12-29 13:42:03.9460,68,69,3088,Customer,1969,0
1558,2019-12-29 13:15:54.9750,2019-12-29 13:41:53.3980,68,69,2369,Customer,1969,0
1547,2019-12-29 13:16:00.8300,2019-12-29 13:41:47.9650,68,69,5619,Subscriber,1984,1
1505,2019-12-29 13:17:29.5550,2019-12-29 13:42:35.4240,68,69,2394,Customer,1969,0
698,2019-12-29 13:19:25.9570,2019-12-29 13:31:04.3610,9,76,2694,Subscriber,1993,1
2648,2019-12-29 13:19:28.5790,2019-12-29 14:03:37.1620,74,205,5025,Subscriber,1971,1
2635,2019-12-29 13:19:37.2230,2019-12-29 14:03:33.0140,74,205,4452,Subscriber,1975,2
777,2019-12-29 13:20:27.1560,2019-12-29 13:33:24.6500,226,342,2291,Subscriber,1996,2
215,2019-12-29 13:20:46.9800,2019-12-29 13:24:22.3450,89,176,4732,Subscriber,1991,1
375,2019-12-29 13:23:54.1430,2019-12-29 13:30:09.9230,97,105,4116,Subscriber,1993,1
911,2019-12-29 13:26:14.8600,2019-12-29 13:41:26.4740,74,41,5894,Subscriber,1978,1
1358,2019-12-29 13:29:04.7040,2019-12-29 13:51:43.6060,46,74,2978,Subscriber,1989,0
622,2019-12-29 13:30:00.5810,2019-12-29 13:40:22.7730,105,70,4674,Subscriber,1977,2
599,2019-12-29 13:30:23.7700,2019-12-29 13:40:23.0340,105,70,3875,Subscriber,1969,1
1423,2019-12-29 13:30:30.8000,2019-12-29 13:54:14.4850,81,10,4820,Subscriber,1997,2
93,2019-12-29 13:32:26.9780,2019-12-29 13:34:00.2120,14,11,2997,Subscriber,1986,1
883,2019-12-29 13:32:47.7180,2019-12-29 13:47:31.6650,46,68,4964,Subscriber,1993,1
1152,2019-12-29 13:35:58.2070,2019-12-29 13:55:11.0040,30,51,4073,Customer,1969,0
1145,2019-12-29 13:36:02.4490,2019-12-29 13:55:08.0510,30,51,211,Subscriber,1988,2
1206,2019-12-29 13:36:16.7790,2019-12-29 13:56:23.1690,116,116,5036,Subscriber,1953,1
802,2019-12-29 13:38:42.2620,2019-12-29 13:52:04.8210,104,68,2329,Subscriber,1962,2
419,2019-12-29 13:39:03.4090,2019-12-29 13:46:02.8800,226,19,3685,Subscriber,1981,1
1070,2019-12-29 13:39:26.8750,2019-12-29 13:57:17.1690,380,74,5850,Customer,1969,0
815,2019-12-29 13:39:38.7300,2019-12-29 13:53:14.0110,105,413,4116,Subscriber,1993,1
1515,2019-12-29 13:39:48.9620,2019-12-29 14:05:04.7910,115,331,4271,Subscriber,1994,1
1047,2019-12-29 13:39:58.1060,2019-12-29 13:57:26.0020,380,74,3743,Customer,1969,0
403,2019-12-29 13:39:59.7270,2019-12-29 13:46:43.2900,9,19,5005,Subscriber,1994,1
425,2019-12-29 13:40:09.9970,2019-12-29 13:47:15.0610,100,71,2469,Subscriber,1990,1
499,2019-12-29 13:40:59.7620,2019-12-29 13:49:18.8510,100,71,4385,Subscriber,1985,1
275,2019-12-29 13:42:40.9050,2019-12-29 13:47:16.0270,19,342,2381,Subscriber,1991,1
1487,2019-12-29 13:44:48.0740,2019-12-29 14:09:36.0210,10,115,3303,Customer,1993,2
508,2019-12-29 13:45:03.1600,2019-12-29 13:53:31.2400,41,446,2056,Subscriber,1995,1
192,2019-12-29 13:46:07.4870,2019-12-29 13:49:20.0160,68,178,4914,Subscriber,1989,1
761,2019-12-29 13:46:49.9260,2019-12-29 13:59:31.4760,86,9,5650,Subscriber,1989,1
1984,2019-12-29 13:48:18.7540,2019-12-29 14:21:22.8780,89,68,4479,Subscriber,1997,1
686,2019-12-29 13:48:21.1980,2019-12-29 13:59:48.1610,189,139,5671,Subscriber,1991,2
2408,2019-12-29 13:48:38.1170,2019-12-29 14:28:46.7700,381,160,2168,Subscriber,1988,1
1037,2019-12-29 13:50:07.7090,2019-12-29 14:07:25.3350,335,10,3693,Subscriber,1995,1
1282,2019-12-29 13:51:22.5580,2019-12-29 14:12:45.1940,76,115,5841,Subscriber,1987,1
289,2019-12-29 13:54:05.9940,2019-12-29 13:58:55.5950,193,69,4381,Subscriber,1990,1
1029,2019-12-29 13:56:36.8000,2019-12-29 14:13:46.7780,191,342,4986,Subscriber,1995,2
770,2019-12-29 13:57:03.8460,2019-12-29 14:09:54.6880,185,378,2373,Subscriber,1996,1
1515,2019-12-29 13:57:24.1480,2019-12-29 14:22:39.4390,11,6,3599,Subscriber,1979,2
334,2019-12-29 13:57:42.8140,2019-12-29 14:03:17.3110,116,116,5036,Subscriber,1953,1
384,2019-12-29 13:59:40.2870,2019-12-29 14:06:05.2230,69,226,5619,Subscriber,1970,1
1280,2019-12-29 14:00:13.1300,2019-12-29 14:21:33.2370,60,446,2849,Subscriber,1997,2
402,2019-12-29 14:02:04.6700,2019-12-29 14:08:47.2860,8,41,3800,Subscriber,1984,1
1221,2019-12-29 14:03:36.8120,2019-12-29 14:23:58.4190,399,381,6159,Subscriber,1994,1
1304,2019-12-29 14:03:47.6700,2019-12-29 14:25:32.2010,96,46,3954,Subscriber,1986,2
1305,2019-12-29 14:03:51.7600,2019-12-29 14:25:37.1820,96,46,3000,Subscriber,1986,1
632,2019-12-29 14:04:38.3090,2019-12-29 14:15:11.0520,116,97,5036,Subscriber,1953,1
1456,2019-12-29 14:04:44.2990,2019-12-29 14:29:00.6540,351,11,5960,Subscriber,1987,1
670,2019-12-29 14:05:44.5510,2019-12-29 14:16:55.5190,87,333,4035,Subscriber,1996,1
828,2019-12-29 14:06:01.9260,2019-12-29 14:19:50.2740,68,46,4964,Subscriber,1993,1
312,2019-12-29 14:07:33.8640,2019-12-29 14:12:46.7370,181,73,5868,Subscriber,1971,1
184,2019-12-29 14:08:38.6530,2019-12-29 14:11:42.9970,335,68,6094,Subscriber,1992,1
663,2019-12-29 14:08:52.1640,2019-12-29 14:19:56.0330,73,73,3463,Subscriber,1987,2
369,2019-12-29 14:09:21.4160,2019-12-29 14:15:31.0930,68,189,2329,Subscriber,1981,1
268,2019-12-29 14:10:47.2710,2019-12-29 14:15:16.1750,68,178,4052,Subscriber,1989,1
1183,2019-12-29 14:12:28.9070,2019-12-29 14:32:12.2350,19,176,3685,Customer,1969,0
517,2019-12-29 14:14:12.1750,2019-12-29 14:22:49.7630,105,96,2979,Subscriber,1990,1
770,2019-12-29 14:14:14.0370,2019-12-29 14:27:04.3030,60,76,4991,Subscriber,1995,1
639,2019-12-29 14:14:31.8600,2019-12-29 14:25:11.6880,175,226,5599,Subscriber,1993,2
906,2019-12-29 14:17:48.0280,2019-12-29 14:32:54.3090,370,386,5437,Subscriber,1993,1
240,2019-12-29 14:17:56.8940,2019-12-29 14:21:57.5650,19,342,5281,Subscriber,1993,1
548,2019-12-29 14:18:00.4390,2019-12-29 14:27:09.1250,346,193,6088,Subscriber,1993,1
1314,2019-12-29 14:18:59.6560,2019-12-29 14:40:54.4260,338,342,6005,Customer,1969,0
1282,2019-12-29 14:19:25.0130,2019-12-29 14:40:47.9010,338,342,5866,Customer,1969,0
2031,2019-12-29 14:19:28.2570,2019-12-29 14:53:20.1690,41,41,3471,Subscriber,1998,1
239,2019-12-29 14:19:31.9290,2019-12-29 14:23:30.9530,19,342,5389,Subscriber,1987,1
135,2019-12-29 14:19:50.8380,2019-12-29 14:22:06.3580,9,41,4945,Subscriber,1994,1
1734,2019-12-29 14:20:11.4740,2019-12-29 14:49:06.2150,80,17,5290,Customer,1969,0
862,2019-12-29 14:20:19.1190,2019-12-29 14:34:41.2450,133,331,4667,Subscriber,1986,1
1193,2019-12-29 14:20:27.5410,2019-12-29 14:40:20.8190,97,60,3023,Subscriber,1989,2
1732,2019-12-29 14:20:37.2470,2019-12-29 14:49:29.3600,80,17,3426,Customer,1969,0
647,2019-12-29 14:22:11.5530,2019-12-29 14:32:59.4090,76,80,5182,Subscriber,1997,1
1461,2019-12-29 14:23:43.1990,2019-12-29 14:48:04.4450,47,89,2861,Subscriber,1950,1
1869,2019-12-29 14:23:46.9880,2019-12-29 14:54:56.3740,131,78,5264,Subscriber,1990,2
1606,2019-12-29 14:24:42.4940,2019-12-29 14:51:28.8930,342,124,2291,Customer,1968,1
1657,2019-12-29 14:25:13.2380,2019-12-29 14:52:50.4460,342,124,5204,Customer,1968,1
1984,2019-12-29 14:25:25.6020,2019-12-29 14:58:29.9300,342,176,6124,Subscriber,1991,2
744,2019-12-29 14:26:54.8420,2019-12-29 14:39:19.7740,71,140,4385,Subscriber,1991,2
706,2019-12-29 14:26:58.8370,2019-12-29 14:38:45.7180,11,46,6033,Subscriber,1986,1
413,2019-12-29 14:27:31.2120,2019-12-29 14:34:24.5990,11,342,3212,Subscriber,1988,1
74,2019-12-29 14:27:55.8510,2019-12-29 14:29:10.1340,176,115,4380,Subscriber,1993,1
567,2019-12-29 14:28:06.3770,2019-12-29 14:37:33.9830,115,78,3956,Subscriber,1996,1
2978,2019-12-29 14:30:37.8230,2019-12-29 15:20:16.5830,369,74,5497,Customer,1969,0
2962,2019-12-29 14:30:52.1550,2019-12-29 15:20:14.7430,369,74,4956,Customer,1969,0
416,2019-12-29 14:31:11.0910,2019-12-29 14:38:07.6210,116,91,5722,Subscriber,1986,1
900,2019-12-29 14:32:43.0730,2019-12-29 14:47:43.9740,126,342,3226,Subscriber,1998,1
883,2019-12-29 14:33:26.8750,2019-12-29 14:48:10.4090,21,33,3430,Subscriber,1949,1
261,2019-12-29 14:33:30.7050,2019-12-29 14:37:52.3510,69,193,3088,Subscriber,1991,1
267,2019-12-29 14:33:46.7190,2019-12-29 14:38:13.7780,68,80,6094,Subscriber,1985,1
909,2019-12-29 14:34:09.9610,2019-12-29 14:49:19.9450,41,361,5379,Subscriber,1995,2
891,2019-12-29 14:34:20.6760,2019-12-29 14:49:12.1660,41,361,5894,Subscriber,1996,1
381,2019-12-29 14:34:30.7680,2019-12-29 14:40:52.2210,331,12,5420,Customer,1993,1
2186,2019-12-29 14:34:32.1640,2019-12-29 15:10:58.8430,97,97,5036,Subscriber,1953,1
327,2019-12-29 14:34:37.8360,2019-12-29 14:40:05.3160,27,27,5019,Customer,1969,0
345,2019-12-29 14:34:41.6980,2019-12-29 14:40:26.8290,27,27,5674,Customer,1969,0
132,2019-12-29 14:35:15.3840,2019-12-29 14:37:28.0740,27,27,5035,Customer,1969,0
632,2019-12-29 14:35:30.1310,2019-12-29 14:46:02.5590,89,367,6113,Subscriber,1944,1
113,2019-12-29 14:35:41.2400,2019-12-29 14:37:35.1360,27,27,4483,Subscriber,1984,1
683,2019-12-29 14:36:00.4210,2019-12-29 14:47:23.8740,33,87,2458,Subscriber,1993,1
352,2019-12-29 14:36:01.1080,2019-12-29 14:41:53.5650,71,77,4700,Subscriber,1975,1
277,2019-12-29 14:36:12.2910,2019-12-29 14:40:49.5550,437,386,3585,Subscriber,1977,1
1035,2019-12-29 14:36:17.6080,2019-12-29 14:53:32.8500,342,9,3897,Subscriber,1988,1
127,2019-12-29 14:38:02.3720,2019-12-29 14:40:10.3000,27,27,3759,Customer,1969,0
500,2019-12-29 14:38:58.2310,2019-12-29 14:47:18.8120,359,21,3939,Customer,1998,1
789,2019-12-29 14:39:44.7590,2019-12-29 14:52:54.4980,376,378,4521,Subscriber,1991,1
2864,2019-12-29 14:41:14.9080,2019-12-29 15:28:59.4570,377,20,5988,Subscriber,1984,1
